archivo,fila,columna,tau,error_rms
IMG_20250612_173002.jpg,0,0,0.6547845764478112,0.012989285263451864
IMG_20250612_173002.jpg,0,1,0.32752896447744906,0.013357299630111952
IMG_20250612_173002.jpg,0,2,0.2045181365540186,0.013473426918658486
IMG_20250612_173002.jpg,0,3,0.1653416036929766,0.013655247635417856
IMG_20250612_173002.jpg,0,4,0.12220384973503484,0.01591606629564235
IMG_20250612_173002.jpg,0,5,0.11565020426894908,0.019128843619766585
IMG_20250612_173002.jpg,0,6,0.09164022818617062,0.01865247159616699
IMG_20250612_173002.jpg,0,7,0.11297603424473317,0.01806517021336497
IMG_20250612_173002.jpg,1,0,0.6931621891670177,0.012885068920077028
IMG_20250612_173002.jpg,1,1,0.5070468973688742,0.013126134950014951
IMG_20250612_173002.jpg,1,2,0.250442356091137,0.013006371836603423
IMG_20250612_173002.jpg,1,3,0.130450928667443,0.013023049126318796
IMG_20250612_173002.jpg,1,4,0.10811531253535389,0.015828196212637632
IMG_20250612_173002.jpg,1,5,0.13222523677623332,0.015677519444078126
IMG_20250612_173002.jpg,1,6,0.12827191962351225,0.01594920452667026
IMG_20250612_173002.jpg,1,7,0.1489017737764734,0.013600255236451397
IMG_20250612_173002.jpg,2,0,0.38917746818896054,0.013083800021365458
IMG_20250612_173002.jpg,2,1,0.21209114819756925,0.01364591554703087
IMG_20250612_173002.jpg,2,2,0.15614899385541708,0.013864001523953723
IMG_20250612_173002.jpg,2,3,0.265073206479776,0.013618195117382163
IMG_20250612_173002.jpg,2,4,0.16476613810585908,0.014256666597880534
IMG_20250612_173002.jpg,2,5,0.17318203017726386,0.013269257523105997
IMG_20250612_173002.jpg,2,6,0.13923053954127343,0.014086148826959653
IMG_20250612_173002.jpg,2,7,0.10874775525205761,0.014535093298950003
IMG_20250612_173002.jpg,3,0,0.2243612444904707,0.013574963194699358
IMG_20250612_173002.jpg,3,1,0.2694424290804354,0.013649757303026842
IMG_20250612_173002.jpg,3,2,0.1578593490581331,0.013340107820151091
IMG_20250612_173002.jpg,3,3,0.16389591714294277,0.01381931306354494
IMG_20250612_173002.jpg,3,4,0.24294462744880582,0.012692547899651104
IMG_20250612_173002.jpg,3,5,0.20499797075210596,0.013182746952592373
IMG_20250612_173002.jpg,3,6,0.11199633241069092,0.01619082210234567
IMG_20250612_173002.jpg,3,7,0.13967477521032945,0.014346791035852343
IMG_20250612_173002.jpg,4,0,0.19269122432601724,0.013378996259795427
IMG_20250612_173002.jpg,4,1,0.27033238696942524,0.014257897904323365
IMG_20250612_173002.jpg,4,2,0.05249320261324182,0.022190923286407455
IMG_20250612_173002.jpg,4,3,0.10588108418301671,0.016858835417228855
IMG_20250612_173002.jpg,4,4,0.10000752679854878,0.015192747684233902
IMG_20250612_173002.jpg,4,5,0.10975544645470602,0.013475974382496836
IMG_20250612_173002.jpg,4,6,0.17223781896092666,0.013271612437929955
IMG_20250612_173002.jpg,4,7,0.08509110628389009,0.01709885940291939
IMG_20250612_173002.jpg,5,0,0.09004549424696477,0.01817189014292595
IMG_20250612_173002.jpg,5,1,0.054820862098846075,0.025795214806788203
IMG_20250612_173002.jpg,5,2,0.0859034321318773,0.02009067722115914
IMG_20250612_173002.jpg,5,3,0.06219665183490405,0.025461728959122906
IMG_20250612_173002.jpg,5,4,0.048369890475413804,0.025648894197409334
IMG_20250612_173002.jpg,5,5,0.0569147683353616,0.027551992245690504
IMG_20250612_173002.jpg,5,6,0.09016719836372535,0.02464012423329716
IMG_20250612_173002.jpg,5,7,0.0935321829395607,0.024080481894754424
IMG_20250612_173002.jpg,6,0,0.4515830825942015,0.00982503017257684
IMG_20250612_173002.jpg,6,1,0.4043981417760267,0.008256227118966761
IMG_20250612_173002.jpg,6,2,0.5637054390734689,0.005672064737418471
IMG_20250612_173002.jpg,6,3,0.2364821961768345,0.012496753762708398
IMG_20250612_173002.jpg,6,4,0.369731634674583,0.012076230474036543
IMG_20250612_173002.jpg,6,5,0.43861004525261066,0.011817424707686848
IMG_20250612_173002.jpg,6,6,0.1037141779071478,0.03145771767714504
IMG_20250612_173002.jpg,6,7,0.12055397790664203,0.02991064923737416
IMG_20250612_173002.jpg,7,0,0.2724060652883271,0.010482434780030985
IMG_20250612_173002.jpg,7,1,0.17895487478234143,0.00821475871646564
IMG_20250612_173002.jpg,7,2,0.719244347883992,0.004460838227394514
IMG_20250612_173002.jpg,7,3,0.23392094039986822,0.010970494888533066
IMG_20250612_173002.jpg,7,4,0.3961001260553031,0.013225408927415198
IMG_20250612_173002.jpg,7,5,0.5497299253199653,0.011919588440742384
IMG_20250612_173002.jpg,7,6,0.3473624902488852,0.01620118994895146
IMG_20250612_173002.jpg,7,7,0.1197382097933973,0.03628335661625459
IMG_20260425_184934.jpg,0,0,0.06446933013823396,0.013024190310509639
IMG_20260425_184934.jpg,0,1,0.08618240660844705,0.011811391052830762
IMG_20260425_184934.jpg,0,2,0.10077588155803945,0.01019826786669115
IMG_20260425_184934.jpg,0,3,0.0666861087505576,0.012272711019091522
IMG_20260425_184934.jpg,0,4,0.08685183721836309,0.013654007321104226
IMG_20260425_184934.jpg,0,5,0.0708812559458448,0.02181659937568643
IMG_20260425_184934.jpg,0,6,0.05384972473434067,0.021240812437092558
IMG_20260425_184934.jpg,0,7,0.055329549017143397,0.019639678569422052
IMG_20260425_184934.jpg,1,0,0.05944672867781516,0.02073125501701285
IMG_20260425_184934.jpg,1,1,0.11218726224153858,0.015266404770163597
IMG_20260425_184934.jpg,1,2,0.40887562552766615,0.006720077617634038
IMG_20260425_184934.jpg,1,3,0.2436434622250515,0.012230249418742333
IMG_20260425_184934.jpg,1,4,0.07592718204791302,0.011191602095031188
IMG_20260425_184934.jpg,1,5,0.03631851777185493,0.017252628517847587
IMG_20260425_184934.jpg,1,6,0.04915988080003817,0.015602394510584702
IMG_20260425_184934.jpg,1,7,0.13248935042072543,0.010933911962853619
IMG_20260425_184934.jpg,2,0,0.044371272147424465,0.024330214249238796
IMG_20260425_184934.jpg,2,1,0.09639345217985461,0.019253885873433185
IMG_20260425_184934.jpg,2,2,0.2019414656923025,0.011269736253414103
IMG_20260425_184934.jpg,2,3,0.1505118613304445,0.021586665101878674
IMG_20260425_184934.jpg,2,4,0.1609873567136907,0.01335901664409684
IMG_20260425_184934.jpg,2,5,0.19001556809400588,0.010362833374816475
IMG_20260425_184934.jpg,2,6,0.08018679378724461,0.012651574836555017
IMG_20260425_184934.jpg,2,7,0.10621789978692268,0.010906999022193555
IMG_20260425_184934.jpg,3,0,0.06509411798964315,0.02097045044522972
IMG_20260425_184934.jpg,3,1,0.09182313129437007,0.016482955893185793
IMG_20260425_184934.jpg,3,2,0.11934005257554485,0.010554638730611382
IMG_20260425_184934.jpg,3,3,0.09691225594876834,0.01829078899677298
IMG_20260425_184934.jpg,3,4,0.11655850592720124,0.014218287841375687
IMG_20260425_184934.jpg,3,5,0.13787010650764847,0.012700172778687135
IMG_20260425_184934.jpg,3,6,0.1758773207316608,0.010759952310181488
IMG_20260425_184934.jpg,3,7,0.17369200425821696,0.009682845893377416
IMG_20260425_184934.jpg,4,0,0.07048448819854011,0.019542596128451734
IMG_20260425_184934.jpg,4,1,0.06668864754535997,0.02564876536413807
IMG_20260425_184934.jpg,4,2,0.08740445348511137,0.020280958534513973
IMG_20260425_184934.jpg,4,3,0.12510291439638835,0.014300876036006752
IMG_20260425_184934.jpg,4,4,0.24890798498551236,0.00909061895269798
IMG_20260425_184934.jpg,4,5,0.2002615138073049,0.006314379966804369
IMG_20260425_184934.jpg,4,6,0.1288832381363197,0.008738509185133475
IMG_20260425_184934.jpg,4,7,0.13526073130925895,0.009317415336535432
IMG_20260425_184934.jpg,5,0,0.058909592361183094,0.025071585234828855
IMG_20260425_184934.jpg,5,1,0.0586767088872844,0.02470843344308902
IMG_20260425_184934.jpg,5,2,0.0662191011526604,0.023973388686633266
IMG_20260425_184934.jpg,5,3,0.07569652713573542,0.02009747766286904
IMG_20260425_184934.jpg,5,4,0.13268338404418778,0.012554521820413174
IMG_20260425_184934.jpg,5,5,0.4707621181229626,0.006456518173865119
IMG_20260425_184934.jpg,5,6,0.8408841093669008,0.005103559549907541
IMG_20260425_184934.jpg,5,7,0.05572336045088524,0.012352402798414892
IMG_20260425_184934.jpg,6,0,0.0586321820868841,0.030659328018066492
IMG_20260425_184934.jpg,6,1,0.05401286119573738,0.020904929687954987
IMG_20260425_184934.jpg,6,2,0.061415350185911606,0.020747730986674803
IMG_20260425_184934.jpg,6,3,0.07377613807248855,0.020719211340919086
IMG_20260425_184934.jpg,6,4,0.08159557133987666,0.016944500086150446
IMG_20260425_184934.jpg,6,5,0.4582489740562902,0.008031234224729065
IMG_20260425_184934.jpg,6,6,0.2264672050736281,0.007181041161086362
IMG_20260425_184934.jpg,6,7,0.15122815743492657,0.00781255135734936
IMG_20260425_184934.jpg,7,0,0.05106166241989646,0.026975560187509743
IMG_20260425_184934.jpg,7,1,0.05057475255183193,0.024179322024550684
IMG_20260425_184934.jpg,7,2,0.0636161360898097,0.02038511789301541
IMG_20260425_184934.jpg,7,3,0.06042733255297293,0.021266176085128694
IMG_20260425_184934.jpg,7,4,0.06151829415332982,0.016922027943074687
IMG_20260425_184934.jpg,7,5,0.06859479878000486,0.020002690966829603
IMG_20260425_184934.jpg,7,6,0.06953214864788836,0.01943057438092468
IMG_20260425_184934.jpg,7,7,0.09540828960699879,0.025116502879516396
IMG_20260425_184935.jpg,0,0,0.06445375991646461,0.009947722701204795
IMG_20260425_184935.jpg,0,1,0.08711926160805018,0.007769784202039875
IMG_20260425_184935.jpg,0,2,0.09859210771540375,0.006804819473378729
IMG_20260425_184935.jpg,0,3,0.07064295358148942,0.008388568385659823
IMG_20260425_184935.jpg,0,4,0.08921218253276045,0.009484027756591464
IMG_20260425_184935.jpg,0,5,0.07903633611088809,0.02081505542178969
IMG_20260425_184935.jpg,0,6,0.056498681547725256,0.015729185877968916
IMG_20260425_184935.jpg,0,7,0.05802103627538849,0.011560642583039868
IMG_20260425_184935.jpg,1,0,0.06437642132155826,0.026547520372236514
IMG_20260425_184935.jpg,1,1,0.12030139118949197,0.023652203010559338
IMG_20260425_184935.jpg,1,2,0.3779093003233783,0.006262123484593677
IMG_20260425_184935.jpg,1,3,0.2753426876929915,0.011871658117555533
IMG_20260425_184935.jpg,1,4,0.08593476660868857,0.00983329549577056
IMG_20260425_184935.jpg,1,5,0.03814733448540655,0.024216729442945246
IMG_20260425_184935.jpg,1,6,0.046754080301333795,0.018216966613758146
IMG_20260425_184935.jpg,1,7,0.142461852086949,0.012758641093515582
IMG_20260425_184935.jpg,2,0,0.0441386144658462,0.031175785113908054
IMG_20260425_184935.jpg,2,1,0.09932574529976297,0.02909923061635817
IMG_20260425_184935.jpg,2,2,0.2181872739260052,0.00868974792116839
IMG_20260425_184935.jpg,2,3,0.1696338256245779,0.019815428717218673
IMG_20260425_184935.jpg,2,4,0.18684887079276885,0.011219005189874925
IMG_20260425_184935.jpg,2,5,0.2027325350779791,0.00936941267472046
IMG_20260425_184935.jpg,2,6,0.09523437816128544,0.012742784804101133
IMG_20260425_184935.jpg,2,7,0.10177206347646092,0.011306695858046686
IMG_20260425_184935.jpg,3,0,0.06873528170061008,0.02568895993045408
IMG_20260425_184935.jpg,3,1,0.09329110508001928,0.01910778474313431
IMG_20260425_184935.jpg,3,2,0.13142365430830455,0.009091717449051174
IMG_20260425_184935.jpg,3,3,0.10236485671166033,0.016612165868631852
IMG_20260425_184935.jpg,3,4,0.13052888170832533,0.0100398724573483
IMG_20260425_184935.jpg,3,5,0.15204147016134453,0.0089484165939766
IMG_20260425_184935.jpg,3,6,0.18567227763558955,0.008372730592692643
IMG_20260425_184935.jpg,3,7,0.1860815212829469,0.007216812843879119
IMG_20260425_184935.jpg,4,0,0.072580003542813,0.026398593007242725
IMG_20260425_184935.jpg,4,1,0.06629426836472238,0.03950301999353391
IMG_20260425_184935.jpg,4,2,0.08727754111227067,0.028238433644758202
IMG_20260425_184935.jpg,4,3,0.1203241667753673,0.020321548733087613
IMG_20260425_184935.jpg,4,4,0.22881571667280137,0.010902793415709969
IMG_20260425_184935.jpg,4,5,0.24110281741808884,0.005393016148152389
IMG_20260425_184935.jpg,4,6,0.13956383921721893,0.006401717178620321
IMG_20260425_184935.jpg,4,7,0.14895559445759607,0.007457350627040919
IMG_20260425_184935.jpg,5,0,0.059254011375587175,0.036295270509223355
IMG_20260425_184935.jpg,5,1,0.05944551401600299,0.03457682220647299
IMG_20260425_184935.jpg,5,2,0.06572241796130192,0.03554573048658675
IMG_20260425_184935.jpg,5,3,0.07546262095888237,0.0313038406353807
IMG_20260425_184935.jpg,5,4,0.12533373538795786,0.017645358684965202
IMG_20260425_184935.jpg,5,5,0.41033527400023034,0.007643697428118901
IMG_20260425_184935.jpg,5,6,0.8237538109846626,0.00498647247117375
IMG_20260425_184935.jpg,5,7,0.061044207204782076,0.009637753610909882
IMG_20260425_184935.jpg,6,0,0.05769438868542165,0.04333057724171873
IMG_20260425_184935.jpg,6,1,0.05434395605402812,0.02953863757521218
IMG_20260425_184935.jpg,6,2,0.06120619772210579,0.028896613243119245
IMG_20260425_184935.jpg,6,3,0.0723735283808159,0.029732950607321597
IMG_20260425_184935.jpg,6,4,0.07900529848923592,0.019782377519014134
IMG_20260425_184935.jpg,6,5,0.48940003314803215,0.006714253448595039
IMG_20260425_184935.jpg,6,6,0.23212251585218524,0.0065815594976665675
IMG_20260425_184935.jpg,6,7,0.13924855539175976,0.006810108903341452
IMG_20260425_184935.jpg,7,0,0.05271998090493584,0.02429059243904372
IMG_20260425_184935.jpg,7,1,0.0533433334554941,0.027782586705115634
IMG_20260425_184935.jpg,7,2,0.06433390591404695,0.025276418806244375
IMG_20260425_184935.jpg,7,3,0.06063132691839507,0.029797722572089288
IMG_20260425_184935.jpg,7,4,0.06425987841545155,0.010773897348720024
IMG_20260425_184935.jpg,7,5,0.0756181392845795,0.013040504591396078
IMG_20260425_184935.jpg,7,6,0.07496681061685544,0.012054253256892052
IMG_20260425_184935.jpg,7,7,0.12373517718281772,0.01621393431307957
IMG_20260425_185359.jpg,0,0,0.13857993994181236,0.006355990792024405
IMG_20260425_185359.jpg,0,1,0.22662172919418597,0.005944182340204585
IMG_20260425_185359.jpg,0,2,0.17093873715476154,0.006423657996250984
IMG_20260425_185359.jpg,0,3,0.22386111836649916,0.0064293123252181245
IMG_20260425_185359.jpg,0,4,0.06936521960548377,0.01695913727537436
IMG_20260425_185359.jpg,0,5,0.03329016957550004,0.016419095778000097
IMG_20260425_185359.jpg,0,6,0.14893051937812707,0.011710717620092768
IMG_20260425_185359.jpg,0,7,0.13735924703896094,0.008704199407769878
IMG_20260425_185359.jpg,1,0,1.0790814196529968,0.006047824601019688
IMG_20260425_185359.jpg,1,1,1.0066906394915063,0.006070271810253958
IMG_20260425_185359.jpg,1,2,0.850104437171425,0.0058952266754083585
IMG_20260425_185359.jpg,1,3,0.8077083401896794,0.00599656164991085
IMG_20260425_185359.jpg,1,4,0.11405024468123579,0.008504307665567952
IMG_20260425_185359.jpg,1,5,0.10937817559407698,0.013254438391777304
IMG_20260425_185359.jpg,1,6,0.10339473712459489,0.009654803199521573
IMG_20260425_185359.jpg,1,7,0.11106406370896654,0.010836241237101777
IMG_20260425_185359.jpg,2,0,1.0677065392515122,0.00589844890552645
IMG_20260425_185359.jpg,2,1,1.0824432018986523,0.005878551197085897
IMG_20260425_185359.jpg,2,2,0.9374462163758344,0.006032663473300293
IMG_20260425_185359.jpg,2,3,0.880192009920129,0.005930219680559127
IMG_20260425_185359.jpg,2,4,0.7356818280482817,0.005987640153757181
IMG_20260425_185359.jpg,2,5,0.6539936972865804,0.006049368184322403
IMG_20260425_185359.jpg,2,6,0.7323207659515963,0.006098639310893559
IMG_20260425_185359.jpg,2,7,1.0015958205811488,0.006021653104059928
IMG_20260425_185359.jpg,3,0,0.30289351736246445,0.005411652922557383
IMG_20260425_185359.jpg,3,1,0.31984940411650353,0.005138309401889423
IMG_20260425_185359.jpg,3,2,0.4941788347762395,0.005801527112756297
IMG_20260425_185359.jpg,3,3,0.8003709861123608,0.005718575734386553
IMG_20260425_185359.jpg,3,4,0.8382687170866145,0.005759480937119378
IMG_20260425_185359.jpg,3,5,0.7012158195205414,0.005712419720089688
IMG_20260425_185359.jpg,3,6,0.5699057297273771,0.005880411984206828
IMG_20260425_185359.jpg,3,7,0.7217895952823699,0.006012490603174914
IMG_20260425_185359.jpg,4,0,1.7112840774899964,0.003716044231052718
IMG_20260425_185359.jpg,4,1,1.6645746606745877,0.0041516844965397495
IMG_20260425_185359.jpg,4,2,0.6902628708460675,0.0039659654694113805
IMG_20260425_185359.jpg,4,3,0.29682877627202514,0.004304898023649342
IMG_20260425_185359.jpg,4,4,0.26748207005823066,0.005045660862085844
IMG_20260425_185359.jpg,4,5,0.30544434878802196,0.005219857657077025
IMG_20260425_185359.jpg,4,6,0.30792362736703116,0.005375637480110585
IMG_20260425_185359.jpg,4,7,0.3251029758136101,0.005340209940559215
IMG_20260425_185359.jpg,5,0,1.6930097815747065,0.0039493456563922
IMG_20260425_185359.jpg,5,1,1.6998573007279187,0.004217530119664312
IMG_20260425_185359.jpg,5,2,1.526305010345949,0.0037445106394494504
IMG_20260425_185359.jpg,5,3,1.6875839613227257,0.0038650306766824473
IMG_20260425_185359.jpg,5,4,1.6752632511517889,0.0037504577818327934
IMG_20260425_185359.jpg,5,5,1.6419361071032847,0.0038490622437537918
IMG_20260425_185359.jpg,5,6,1.6936055352613535,0.003765152091423879
IMG_20260425_185359.jpg,5,7,1.692809538557299,0.00374322097522365
IMG_20260425_185359.jpg,6,0,1.6455492274089643,0.00445365507108678
IMG_20260425_185359.jpg,6,1,1.6575990934615603,0.00434845533429019
IMG_20260425_185359.jpg,6,2,1.5463499976123112,0.0039787501227366105
IMG_20260425_185359.jpg,6,3,1.6638841780949978,0.004276917466584002
IMG_20260425_185359.jpg,6,4,1.6449220885714813,0.004176538560671395
IMG_20260425_185359.jpg,6,5,1.6148769296201548,0.0042264632825521516
