archivo,fila,columna,f_c,tau,error_rms
IMG_20250612_173002.jpg,0,0,0.5,0.008206589946273567,0.015555971183587229
IMG_20250612_173002.jpg,0,1,0.5,0.010737541436484163,0.015933681943774054
IMG_20250612_173002.jpg,0,2,0.5,0.013276716086186956,0.015972790258473063
IMG_20250612_173002.jpg,0,3,0.5,0.015552728238990897,0.015942978864168646
IMG_20250612_173002.jpg,0,4,0.5,0.013110352988436108,0.018219249554875666
IMG_20250612_173002.jpg,0,5,0.5,0.013237908390116309,0.021081954114269295
IMG_20250612_173002.jpg,0,6,0.5,0.018420252532643434,0.020504253719786827
IMG_20250612_173002.jpg,0,7,0.5,0.016471896693355643,0.02012807703228673
IMG_20250612_173002.jpg,1,0,0.5,0.008359586145662332,0.015330050999821647
IMG_20250612_173002.jpg,1,1,0.5,0.009340346845616356,0.0157171935443892
IMG_20250612_173002.jpg,1,2,0.5,0.0098560741976617,0.01564913903862109
IMG_20250612_173002.jpg,1,3,0.5,0.01606849549913276,0.01562298842416511
IMG_20250612_173002.jpg,1,4,0.5,0.01836004794890752,0.018025916770194095
IMG_20250612_173002.jpg,1,5,0.5,0.013330344581209082,0.017847092148789174
IMG_20250612_173002.jpg,1,6,0.5,0.012856525703788476,0.0180351131260981
IMG_20250612_173002.jpg,1,7,0.5,0.011800876381323747,0.016053526998225702
IMG_20250612_173002.jpg,2,0,0.5,0.00952422807902014,0.015651155561356257
IMG_20250612_173002.jpg,2,1,0.5,0.013724993931973415,0.01601181763181818
IMG_20250612_173002.jpg,2,2,0.5,0.014534665820095072,0.016162451274374573
IMG_20250612_173002.jpg,2,3,0.5,0.010024310829937896,0.016225591923294133
IMG_20250612_173002.jpg,2,4,0.5,0.010841285824996485,0.016732811240063285
IMG_20250612_173002.jpg,2,5,0.5,0.012997037321771696,0.015726399000580756
IMG_20250612_173002.jpg,2,6,0.5,0.014672139979010785,0.016463800091089525
IMG_20250612_173002.jpg,2,7,0.5,0.013747746108714846,0.01697432808344384
IMG_20250612_173002.jpg,3,0,0.5,0.010753026767680038,0.01622191439225981
IMG_20250612_173002.jpg,3,1,0.5,0.01244540163551533,0.016054192438337563
IMG_20250612_173002.jpg,3,2,0.5,0.012442308613407185,0.015934909636972958
IMG_20250612_173002.jpg,3,3,0.5,0.011869057296415823,0.016433009547026207
IMG_20250612_173002.jpg,3,4,0.5,0.010939289425281929,0.015291987324173547
IMG_20250612_173002.jpg,3,5,0.5,0.007737976303756083,0.015516650789594657
IMG_20250612_173002.jpg,3,6,0.5,0.013601492922838085,0.01841223160321892
IMG_20250612_173002.jpg,3,7,0.5,0.010148239744195212,0.01663298938089688
IMG_20250612_173002.jpg,4,0,0.5,0.012927473094464324,0.01583291323282648
IMG_20250612_173002.jpg,4,1,0.5,0.010831190537771339,0.016673333005197227
IMG_20250612_173002.jpg,4,2,0.5,0.04388905080638767,0.02372760930900532
IMG_20250612_173002.jpg,4,3,0.5,0.02198793977492801,0.018907507896786642
IMG_20250612_173002.jpg,4,4,0.5,0.018995231998050442,0.01715721125256223
IMG_20250612_173002.jpg,4,5,0.5,0.017176857570903866,0.01600186113713126
IMG_20250612_173002.jpg,4,6,0.5,0.010789348482307717,0.01587372679417276
IMG_20250612_173002.jpg,4,7,0.5,0.019776106227816725,0.019106179227299513
IMG_20250612_173002.jpg,5,0,0.5,0.02991439647931306,0.01996249658922341
IMG_20250612_173002.jpg,5,1,0.5,0.060263683867573754,0.02721108317214679
IMG_20250612_173002.jpg,5,2,0.5,0.03703727710645074,0.021694733504359496
IMG_20250612_173002.jpg,5,3,0.5,0.05147819628384448,0.02686689967342069
IMG_20250612_173002.jpg,5,4,0.5,0.032546055943697895,0.027187787931807542
IMG_20250612_173002.jpg,5,5,0.5,0.035295019561126205,0.028913910805773043
IMG_20250612_173002.jpg,5,6,0.5,0.022864902188333043,0.02597542584973327
IMG_20250612_173002.jpg,5,7,0.5,0.020781909993951225,0.025546983109765838
IMG_20250612_173002.jpg,6,0,0.5,0.04733908415173697,0.013008215122391295
IMG_20250612_173002.jpg,6,1,0.5,0.07943369817401516,0.011666571727069272
IMG_20250612_173002.jpg,6,2,0.5,0.15492039382879835,0.00959168647911081
IMG_20250612_173002.jpg,6,3,0.5,0.08671794848430438,0.015046463133093964
IMG_20250612_173002.jpg,6,4,0.5,0.038896334102536956,0.014733833964083495
IMG_20250612_173002.jpg,6,5,0.5,0.03947147905595485,0.014645446239283717
IMG_20250612_173002.jpg,6,6,0.5,0.039641433053230625,0.03249595961818469
IMG_20250612_173002.jpg,6,7,0.5,0.02898142628036301,0.031173161813160346
IMG_20250612_173002.jpg,7,0,0.5,0.05196453684030965,0.013436743353605089
IMG_20250612_173002.jpg,7,1,0.5,0.08107031833164766,0.011492214802053247
IMG_20250612_173002.jpg,7,2,0.5,0.2585397559326612,0.008027218323049881
IMG_20250612_173002.jpg,7,3,0.5,0.11764416647916369,0.013205392549747624
IMG_20250612_173002.jpg,7,4,0.5,0.033222723973231734,0.015587098091340887
IMG_20250612_173002.jpg,7,5,0.5,0.03636411675688222,0.01473058869786398
IMG_20250612_173002.jpg,7,6,0.5,0.030787586327129992,0.018279293406523726
IMG_20250612_173002.jpg,7,7,0.5,0.034219011036861945,0.03734609606734748
IMG_20260425_184934.jpg,0,0,0.537109375,0.02406748598546236,0.016927096848547034
IMG_20260425_184934.jpg,0,1,0.537109375,0.029696163730968506,0.015942239752001038
IMG_20260425_184934.jpg,0,2,0.537109375,0.03974542789699041,0.014329009390545985
IMG_20260425_184934.jpg,0,3,0.537109375,0.0383981026451186,0.016036680599058436
IMG_20260425_184934.jpg,0,4,0.537109375,0.048775505824683714,0.017421968147531223
IMG_20260425_184934.jpg,0,5,0.537109375,0.042198842617247705,0.02454364729196991
IMG_20260425_184934.jpg,0,6,0.537109375,0.04627647107391581,0.02361135134367671
IMG_20260425_184934.jpg,0,7,0.537109375,0.048045575895649596,0.022247273194596726
IMG_20260425_184934.jpg,1,0,0.537109375,0.027007025614870003,0.023109192245046997
IMG_20260425_184934.jpg,1,1,0.537109375,0.04476106283079504,0.018782145674237034
IMG_20260425_184934.jpg,1,2,0.537109375,0.10360748081140633,0.01238758101556397
IMG_20260425_184934.jpg,1,3,0.537109375,0.08381142519322365,0.01583368804455204
IMG_20260425_184934.jpg,1,4,0.537109375,0.08002739898958161,0.01537053592682553
IMG_20260425_184934.jpg,1,5,0.537109375,0.04823860910929437,0.020164462428535316
IMG_20260425_184934.jpg,1,6,0.537109375,0.07650386415216595,0.01902225593738346
IMG_20260425_184934.jpg,1,7,0.537109375,0.05768988338535413,0.01534051854018532
IMG_20260425_184934.jpg,2,0,0.537109375,0.03953186610501746,0.02648877819057885
IMG_20260425_184934.jpg,2,1,0.537109375,0.0328233824657574,0.022044179782698816
IMG_20260425_184934.jpg,2,2,0.537109375,0.039424010027157924,0.015513623247056801
IMG_20260425_184934.jpg,2,3,0.537109375,0.0416448994600182,0.024356802240187492
IMG_20260425_184934.jpg,2,4,0.537109375,0.04808973791933904,0.01703068466718414
IMG_20260425_184934.jpg,2,5,0.537109375,0.057576101472496616,0.01485101577223244
IMG_20260425_184934.jpg,2,6,0.537109375,0.09853458778698368,0.016243155540122976
IMG_20260425_184934.jpg,2,7,0.537109375,0.08062020289618894,0.015075071665036677
IMG_20260425_184934.jpg,3,0,0.537109375,0.06270120768409078,0.023523628121072754
IMG_20260425_184934.jpg,3,1,0.537109375,0.05839077241329642,0.019467894673840736
IMG_20260425_184934.jpg,3,2,0.537109375,0.07961843124956475,0.014095918781102118
IMG_20260425_184934.jpg,3,3,0.537109375,0.06543777779721627,0.020442480824580726
IMG_20260425_184934.jpg,3,4,0.537109375,0.04612862860069447,0.01752253435956351
IMG_20260425_184934.jpg,3,5,0.537109375,0.04148540987252284,0.01679283158232499
IMG_20260425_184934.jpg,3,6,0.537109375,0.035239670085500524,0.015193612966629423
IMG_20260425_184934.jpg,3,7,0.537109375,0.0364777275754721,0.01459963832917986
IMG_20260425_184934.jpg,4,0,0.537109375,0.039893395648713637,0.022462024703605286
IMG_20260425_184934.jpg,4,1,0.537109375,0.053709057315093255,0.02743135889712803
IMG_20260425_184934.jpg,4,2,0.537109375,0.06161923834934926,0.022705705447779456
IMG_20260425_184934.jpg,4,3,0.537109375,0.07506153465283248,0.017636386306136943
IMG_20260425_184934.jpg,4,4,0.537109375,0.12388134851450028,0.012364597621516748
IMG_20260425_184934.jpg,4,5,0.537109375,0.14251073501765998,0.010680578825663756
IMG_20260425_184934.jpg,4,6,0.537109375,0.06614825315711052,0.012757804293322876
IMG_20260425_184934.jpg,4,7,0.537109375,0.06337991651296251,0.01347877558981266
IMG_20260425_184934.jpg,5,0,0.537109375,0.04904220215322245,0.026837577100519178
IMG_20260425_184934.jpg,5,1,0.537109375,0.056234475915480066,0.027043469632570538
IMG_20260425_184934.jpg,5,2,0.537109375,0.04790129675510092,0.025843854200710194
IMG_20260425_184934.jpg,5,3,0.537109375,0.06705351991854348,0.022608186996061326
IMG_20260425_184934.jpg,5,4,0.537109375,0.09123629730111173,0.015695063097557947
IMG_20260425_184934.jpg,5,5,0.537109375,0.11698716447331425,0.012210710759731819
IMG_20260425_184934.jpg,5,6,0.537109375,0.23581712314636064,0.009968915955887388
IMG_20260425_184934.jpg,5,7,0.537109375,0.06051052058807561,0.01513244484720223
IMG_20260425_184934.jpg,6,0,0.537109375,0.03609758324395085,0.03242243942207413
